,col base,action base,col count,action count,hist,bins
423,action,Conversational turns,action,Child prop manipulation,[2],[1 2]
424,action,Conversational turns,action,Child utterance,[3],[1 2]
425,action,Conversational turns,action,Joint attention,[5 2],[1 2 3]
426,action,Conversational turns,action,Mutual gaze,[2],[1 2]
427,action,Conversational turns,action,Parent affect,[1],[1 2]
428,action,Conversational turns,action,Parent affective touch,[],[1]
429,action,Conversational turns,action,Parent gaze,[5 2],[1 2 3]
430,action,Conversational turns,action,Parent gesture,[6],[1 2]
431,action,Conversational turns,action,Parent prop manipulation,[],[1]
432,action,Conversational turns,action,Parent utterance,[4],[1 2]
433,action,Conversational turns,action,Verbal scaffolding-cp,[4],[1 2]
434,action,Conversational turns,action,robot pointing,[1],[1 2]
435,action,Conversational turns,action,robot text,[3],[1 2]
436,action,Conversational turns,sub_action,CP,[2],[1 2]
437,action,Conversational turns,sub_action,CPC,[],[1]
438,action,Conversational turns,sub_action,MG,[2],[1 2]
439,action,Conversational turns,sub_action,PC,[],[1]
440,action,Conversational turns,sub_action,PCP,[],[1]
441,action,Conversational turns,sub_action,affective,[],[1]
442,action,Conversational turns,sub_action,affective touch,[],[1]
443,action,Conversational turns,sub_action,child,[4],[1 2]
444,action,Conversational turns,sub_action,cognitive,[3],[1 2]
445,action,Conversational turns,sub_action,missing data,[],[1]
446,action,Conversational turns,sub_action,other,[],[1]
447,action,Conversational turns,sub_action,parent,[3],[1 2]
448,action,Conversational turns,sub_action,pick up,[1],[1 2]
449,action,Conversational turns,sub_action,point at prop,[7],[1 2]
450,action,Conversational turns,sub_action,positive 1,[4],[1 2]
451,action,Conversational turns,sub_action,positive 2,[1],[1 2]
452,action,Conversational turns,sub_action,positive 3,[1],[1 2]
453,action,Conversational turns,sub_action,positive feedback,[1],[1 2]
454,action,Conversational turns,sub_action,props,[1 0 2 0 1],[1 2 3 4 5 6]
455,action,Conversational turns,sub_action,put down,[],[1]
456,action,Conversational turns,sub_action,robot,[2 1 4],[1 2 3 4]
457,action,Conversational turns,sub_action,song,[],[1]
458,action,Conversational turns,sub_action,teach,[1],[1 2]
459,action,Conversational turns,sub_action,technical,[1],[1 2]
460,action,Conversational turns,sub_action,try again,[],[1]
461,action,Conversational turns,sub_action,utterance,[5 1],[1 2 3]
462,action,Conversational turns,action:sub_action,Child affect:positive 1,[3],[1 2]
463,action,Conversational turns,action:sub_action,Child affect:positive 2,[1],[1 2]
464,action,Conversational turns,action:sub_action,Child affect:positive 3,[1],[1 2]
465,action,Conversational turns,action:sub_action,Child gaze:parent,[3],[1 2]
466,action,Conversational turns,action:sub_action,Child gaze:props,[3 1],[1 2 3]
467,action,Conversational turns,action:sub_action,Child gaze:robot,[7],[1 2]
468,action,Conversational turns,action:sub_action,Child gesture:other,[],[1]
469,action,Conversational turns,action:sub_action,Child gesture:point at prop,[],[1]
470,action,Conversational turns,action:sub_action,Child prop manipulation:child,[2],[1 2]
471,action,Conversational turns,action:sub_action,Child utterance:utterance,[3],[1 2]
472,action,Conversational turns,action:sub_action,Conversational turns:CP,[2],[1 2]
473,action,Conversational turns,action:sub_action,Conversational turns:CPC,[],[1]
474,action,Conversational turns,action:sub_action,Conversational turns:PC,[],[1]
475,action,Conversational turns,action:sub_action,Conversational turns:PCP,[],[1]
476,action,Conversational turns,action:sub_action,Joint attention:props,[2 1],[1 2 3]
477,action,Conversational turns,action:sub_action,Joint attention:robot,[5],[1 2]
478,action,Conversational turns,action:sub_action,Mutual gaze:MG,[2],[1 2]
479,action,Conversational turns,action:sub_action,Parent affect:positive 1,[1],[1 2]
480,action,Conversational turns,action:sub_action,Parent affect:positive 2,[],[1]
481,action,Conversational turns,action:sub_action,Parent affect:positive 3,[],[1]
482,action,Conversational turns,action:sub_action,Parent affective touch:affective touch,[],[1]
483,action,Conversational turns,action:sub_action,Parent gaze:child,[2],[1 2]
484,action,Conversational turns,action:sub_action,Parent gaze:props,[3],[1 2]
485,action,Conversational turns,action:sub_action,Parent gaze:robot,[4],[1 2]
486,action,Conversational turns,action:sub_action,Parent gesture:other,[],[1]
487,action,Conversational turns,action:sub_action,Parent gesture:point at prop,[6],[1 2]
488,action,Conversational turns,action:sub_action,Parent prop manipulation:parent,[],[1]
489,action,Conversational turns,action:sub_action,Parent utterance:missing data,[],[1]
490,action,Conversational turns,action:sub_action,Parent utterance:utterance,[4],[1 2]
491,action,Conversational turns,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
492,action,Conversational turns,action:sub_action,Verbal scaffolding-cp:cognitive,[3],[1 2]
493,action,Conversational turns,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
494,action,Conversational turns,action:sub_action,Verbal scaffolding-cp:technical,[1],[1 2]
495,action,Conversational turns,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
496,action,Conversational turns,action:sub_action,robot pointing:point at prop,[1],[1 2]
497,action,Conversational turns,action:sub_action,robot text:other,[],[1]
498,action,Conversational turns,action:sub_action,robot text:pick up,[1],[1 2]
499,action,Conversational turns,action:sub_action,robot text:positive feedback,[1],[1 2]
500,action,Conversational turns,action:sub_action,robot text:put down,[],[1]
501,action,Conversational turns,action:sub_action,robot text:song,[],[1]
502,action,Conversational turns,action:sub_action,robot text:teach,[1],[1 2]
503,action,Conversational turns,action:sub_action,robot text:try again,[],[1]
504,action,Joint attention,action,Child affect,[11  1],[1 2 3]
505,action,Joint attention,action,Child gaze,[15 13  3  3],[1 2 3 4 5]
506,action,Joint attention,action,Child gesture,[],[1]
507,action,Joint attention,action,Child prop manipulation,[16],[1 2]
508,action,Joint attention,action,Child utterance,[2],[1 2]
509,action,Joint attention,action,Conversational turns,[1 1],[1 2 3]
510,action,Joint attention,action,Mutual gaze,[4],[1 2]
511,action,Joint attention,action,Parent affect,[9 2],[1 2 3]
512,action,Joint attention,action,Parent affective touch,[1],[1 2]
513,action,Joint attention,action,Parent gaze,[15  9  4],[1 2 3 4]
514,action,Joint attention,action,Parent gesture,[11  1],[1 2 3]
515,action,Joint attention,action,Parent prop manipulation,[3],[1 2]
516,action,Joint attention,action,Parent utterance,[16  7],[1 2 3]
517,action,Joint attention,action,Verbal scaffolding-cp,[15  7],[1 2 3]
518,action,Joint attention,action,robot pointing,[1],[1 2]
519,action,Joint attention,action,robot text,[22  5],[1 2 3]
520,action,Joint attention,sub_action,CP,[1],[1 2]
521,action,Joint attention,sub_action,CPC,[],[1]
522,action,Joint attention,sub_action,MG,[4],[1 2]
523,action,Joint attention,sub_action,PC,[1],[1 2]
524,action,Joint attention,sub_action,PCP,[1],[1 2]
525,action,Joint attention,sub_action,affective,[3 2],[1 2 3]
526,action,Joint attention,sub_action,affective touch,[1],[1 2]
527,action,Joint attention,sub_action,child,[23  1],[1 2 3]
528,action,Joint attention,sub_action,cognitive,[10  2],[1 2 3]
529,action,Joint attention,sub_action,missing data,[4 1],[1 2 3]
530,action,Joint attention,sub_action,other,[3 2],[1 2 3]
531,action,Joint attention,sub_action,parent,[13],[1 2]
532,action,Joint attention,sub_action,pick up,[7],[1 2]
533,action,Joint attention,sub_action,point at prop,[13],[1 2]
534,action,Joint attention,sub_action,positive 1,[10  3],[1 2 3]
535,action,Joint attention,sub_action,positive 2,[3 2],[1 2 3]
536,action,Joint attention,sub_action,positive 3,[1 1],[1 2 3]
537,action,Joint attention,sub_action,positive feedback,[4],[1 2]
538,action,Joint attention,sub_action,props,[7 8 5 3 1 2],[1 2 3 4 5 6 7]
539,action,Joint attention,sub_action,put down,[4],[1 2]
540,action,Joint attention,sub_action,robot,[ 6 10 11  1],[1 2 3 4 5]
541,action,Joint attention,sub_action,song,[],[1]
542,action,Joint attention,sub_action,teach,[6 1],[1 2 3]
543,action,Joint attention,sub_action,technical,[2 2],[1 2 3]
544,action,Joint attention,sub_action,try again,[3],[1 2]
545,action,Joint attention,sub_action,utterance,[16  6],[1 2 3]
546,action,Joint attention,action:sub_action,Child affect:positive 1,[9],[1 2]
547,action,Joint attention,action:sub_action,Child affect:positive 2,[2],[1 2]
548,action,Joint attention,action:sub_action,Child affect:positive 3,[2],[1 2]
549,action,Joint attention,action:sub_action,Child gaze:parent,[10],[1 2]
550,action,Joint attention,action:sub_action,Child gaze:props,[19  4],[1 2 3]
551,action,Joint attention,action:sub_action,Child gaze:robot,[21  2],[1 2 3]
552,action,Joint attention,action:sub_action,Child gesture:other,[],[1]
553,action,Joint attention,action:sub_action,Child gesture:point at prop,[],[1]
554,action,Joint attention,action:sub_action,Child prop manipulation:child,[16],[1 2]
555,action,Joint attention,action:sub_action,Child utterance:utterance,[2],[1 2]
556,action,Joint attention,action:sub_action,Conversational turns:CP,[1],[1 2]
557,action,Joint attention,action:sub_action,Conversational turns:CPC,[],[1]
558,action,Joint attention,action:sub_action,Conversational turns:PC,[1],[1 2]
559,action,Joint attention,action:sub_action,Conversational turns:PCP,[1],[1 2]
560,action,Joint attention,action:sub_action,Joint attention:props,[13  5],[1 2 3]
561,action,Joint attention,action:sub_action,Joint attention:robot,[19],[1 2]
562,action,Joint attention,action:sub_action,Mutual gaze:MG,[4],[1 2]
563,action,Joint attention,action:sub_action,Parent affect:positive 1,[7],[1 2]
564,action,Joint attention,action:sub_action,Parent affect:positive 2,[5],[1 2]
565,action,Joint attention,action:sub_action,Parent affect:positive 3,[1],[1 2]
566,action,Joint attention,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
567,action,Joint attention,action:sub_action,Parent gaze:child,[9],[1 2]
568,action,Joint attention,action:sub_action,Parent gaze:props,[11  3],[1 2 3]
569,action,Joint attention,action:sub_action,Parent gaze:robot,[17  1],[1 2 3]
570,action,Joint attention,action:sub_action,Parent gesture:other,[1],[1 2]
571,action,Joint attention,action:sub_action,Parent gesture:point at prop,[12],[1 2]
572,action,Joint attention,action:sub_action,Parent prop manipulation:parent,[3],[1 2]
573,action,Joint attention,action:sub_action,Parent utterance:missing data,[5],[1 2]
574,action,Joint attention,action:sub_action,Parent utterance:utterance,[15  5],[1 2 3]
575,action,Joint attention,action:sub_action,Verbal scaffolding-cp:affective,[3 2],[1 2 3]
576,action,Joint attention,action:sub_action,Verbal scaffolding-cp:cognitive,[10  2],[1 2 3]
577,action,Joint attention,action:sub_action,Verbal scaffolding-cp:missing data,[1],[1 2]
578,action,Joint attention,action:sub_action,Verbal scaffolding-cp:technical,[2 2],[1 2 3]
579,action,Joint attention,action:sub_action,Verbal scaffolding-cp:utterance,[1],[1 2]
580,action,Joint attention,action:sub_action,robot pointing:point at prop,[1],[1 2]
581,action,Joint attention,action:sub_action,robot text:other,[2 2],[1 2 3]
582,action,Joint attention,action:sub_action,robot text:pick up,[7],[1 2]
583,action,Joint attention,action:sub_action,robot text:positive feedback,[4],[1 2]
584,action,Joint attention,action:sub_action,robot text:put down,[4],[1 2]
585,action,Joint attention,action:sub_action,robot text:song,[],[1]
586,action,Joint attention,action:sub_action,robot text:teach,[6 1],[1 2 3]
587,action,Joint attention,action:sub_action,robot text:try again,[3],[1 2]
588,action,Mutual gaze,action,Child affect,[2],[1 2]
589,action,Mutual gaze,action,Child gaze,[7 2 2],[1 2 3 4]
590,action,Mutual gaze,action,Child gesture,[],[1]
591,action,Mutual gaze,action,Child prop manipulation,[4],[1 2]
592,action,Mutual gaze,action,Child utterance,[3],[1 2]
593,action,Mutual gaze,action,Conversational turns,[2],[1 2]
594,action,Mutual gaze,action,Joint attention,[9 1],[1 2 3]
595,action,Mutual gaze,action,Parent affect,[3],[1 2]
596,action,Mutual gaze,action,Parent affective touch,[1],[1 2]
597,action,Mutual gaze,action,Parent gaze,[5 3],[1 2 3]
598,action,Mutual gaze,action,Parent gesture,[7],[1 2]
599,action,Mutual gaze,action,Parent prop manipulation,[],[1]
600,action,Mutual gaze,action,Parent utterance,[5 1],[1 2 3]
601,action,Mutual gaze,action,Verbal scaffolding-cp,[4 1],[1 2 3]
602,action,Mutual gaze,action,robot pointing,[],[1]
603,action,Mutual gaze,action,robot text,[6],[1 2]
604,action,Mutual gaze,sub_action,CP,[2],[1 2]
605,action,Mutual gaze,sub_action,CPC,[],[1]
606,action,Mutual gaze,sub_action,MG,[2],[1 2]
607,action,Mutual gaze,sub_action,PC,[],[1]
608,action,Mutual gaze,sub_action,PCP,[],[1]
609,action,Mutual gaze,sub_action,affective,[],[1]
610,action,Mutual gaze,sub_action,affective touch,[1],[1 2]
611,action,Mutual gaze,sub_action,child,[5 1],[1 2 3]
612,action,Mutual gaze,sub_action,cognitive,[3],[1 2]
613,action,Mutual gaze,sub_action,missing data,[],[1]
614,action,Mutual gaze,sub_action,other,[2],[1 2]
615,action,Mutual gaze,sub_action,parent,[4],[1 2]
616,action,Mutual gaze,sub_action,pick up,[3],[1 2]
617,action,Mutual gaze,sub_action,point at prop,[6],[1 2]
618,action,Mutual gaze,sub_action,positive 1,[4],[1 2]
619,action,Mutual gaze,sub_action,positive 2,[1],[1 2]
620,action,Mutual gaze,sub_action,positive 3,[],[1]
621,action,Mutual gaze,sub_action,positive feedback,[],[1]
622,action,Mutual gaze,sub_action,props,[0 1 3 1],[1 2 3 4 5]
623,action,Mutual gaze,sub_action,put down,[],[1]
624,action,Mutual gaze,sub_action,robot,[1 5 2],[1 2 3 4]
625,action,Mutual gaze,sub_action,song,[1],[1 2]
626,action,Mutual gaze,sub_action,teach,[1],[1 2]
627,action,Mutual gaze,sub_action,technical,[3],[1 2]
628,action,Mutual gaze,sub_action,try again,[],[1]
629,action,Mutual gaze,sub_action,utterance,[6 2],[1 2 3]
630,action,Mutual gaze,action:sub_action,Child affect:positive 1,[1],[1 2]
631,action,Mutual gaze,action:sub_action,Child affect:positive 2,[1],[1 2]
632,action,Mutual gaze,action:sub_action,Child affect:positive 3,[],[1]
633,action,Mutual gaze,action:sub_action,Child gaze:parent,[4],[1 2]
634,action,Mutual gaze,action:sub_action,Child gaze:props,[4 1],[1 2 3]
635,action,Mutual gaze,action:sub_action,Child gaze:robot,[5 1],[1 2 3]
636,action,Mutual gaze,action:sub_action,Child gesture:other,[],[1]
637,action,Mutual gaze,action:sub_action,Child gesture:point at prop,[],[1]
638,action,Mutual gaze,action:sub_action,Child prop manipulation:child,[4],[1 2]
639,action,Mutual gaze,action:sub_action,Child utterance:utterance,[3],[1 2]
640,action,Mutual gaze,action:sub_action,Conversational turns:CP,[2],[1 2]
641,action,Mutual gaze,action:sub_action,Conversational turns:CPC,[],[1]
642,action,Mutual gaze,action:sub_action,Conversational turns:PC,[],[1]
643,action,Mutual gaze,action:sub_action,Conversational turns:PCP,[],[1]
644,action,Mutual gaze,action:sub_action,Joint attention:props,[3 1],[1 2 3]
